City,Latitude,Longitude,Temperature,Humidity,Cloud,Wind
Dikson,73.51,80.55,-21.8,76,8,0.92
Puerto Ayora,-0.74,-90.35,27.57,74,20,4.1
Hobart,-42.88,147.33,6.27,70,20,4.1
Bethel,60.79,-161.76,-3.25,92,90,4.1
Tulsa,36.16,-95.99,11.89,93,90,5.1
Fountain,38.68,-104.7,12.43,44,8,1.5
Conde,-11.81,-37.61,31.35,66,12,5.02
Rikitea,-23.12,-134.97,25.7,100,64,9.42
Nikolskoye,59.7,30.79,-3.48,85,75,5.0
Butaritari,3.07,172.79,26.53,100,88,4.92
Banepa,27.63,85.52,13.0,58,20,2.6
Cockburn Town,21.46,-71.14,25.08,100,0,4.27
Frontera,18.53,-92.64,31.0,55,40,9.8
Luderitz,-26.65,15.16,17.48,74,0,7.72
Thompson,55.74,-97.86,-2.0,58,75,2.1
Severo-Kurilsk,50.68,156.12,-1.35,94,92,13.92
Sao Filipe,14.9,-24.5,24.73,76,20,7.82
Hilo,19.71,-155.08,18.34,82,90,1.5
Saint-Philippe,45.36,-73.48,-2.66,54,1,3.1
Constitucion,23.99,-104.67,23.79,14,40,11.3
Cape Town,-33.93,18.42,17.73,72,40,4.6
Kruisfontein,-34.0,24.73,18.35,88,24,3.77
Canyon,34.98,-101.92,9.54,100,90,3.6
Christchurch,-43.53,172.64,10.81,93,0,1.0
Yellowknife,62.45,-114.38,-8.83,78,90,6.2
Kodiak,39.95,-94.76,8.18,100,90,4.1
Chokurdakh,70.62,147.9,-30.73,34,0,2.22
Bathsheba,13.22,-59.52,29.0,62,75,8.2
Mussomeli,37.58,13.75,7.82,73,48,7.6
Ketchikan,55.34,-131.65,3.28,86,90,1.5
Lorengau,-2.02,147.27,26.55,100,68,4.22
Atuona,-9.8,-139.03,27.85,100,76,7.02
Kavaratti,10.57,72.64,29.18,97,0,3.02
Hithadhoo,-0.6,73.08,28.8,100,92,5.42
Busselton,-33.64,115.35,13.73,60,0,5.47
New Norfolk,-42.78,147.06,6.28,70,20,4.1
Khorramabad,33.48,48.35,8.81,53,0,1.02
Morristown,36.21,-83.29,12.54,34,1,3.1
Qaanaaq,77.48,-69.36,-18.9,100,56,2.62
Port Elizabeth,39.31,-74.98,6.91,36,1,8.2
Hermanus,-34.42,19.24,16.8,95,68,2.17
Mataura,-46.19,168.86,12.22,93,0,0.89
Saskylakh,71.97,114.09,-19.75,62,64,1.37
Norman Wells,65.28,-126.83,-15.0,77,75,8.7
Atambua,-9.11,124.89,25.73,100,100,1.87
Pacific Grove,36.62,-121.92,12.6,62,90,7.2
Bluff,-23.58,149.07,20.35,90,0,1.07
Tuktoyaktuk,69.44,-133.03,-24.0,76,75,1.0
Caldas da Rainha,39.41,-9.13,14.73,72,20,6.2
Okhotsk,59.36,143.24,-12.28,100,76,1.97
Ushuaia,-54.81,-68.31,9.0,57,75,6.7
Mareeba,-16.99,145.42,23.93,83,40,4.6
Portland,45.52,-122.67,7.05,70,75,5.1
Kavieng,-2.57,150.8,24.73,100,88,2.72
Sosnovo-Ozerskoye,52.53,111.54,-11.2,71,36,3.97
Georgetown,6.8,-58.16,28.54,74,75,7.2
Alice Springs,-23.7,133.88,27.0,34,0,4.6
Clyde River,70.47,-68.59,-23.0,69,40,3.6
Douala,4.04,9.71,31.0,74,75,1.5
Nanakuli,21.39,-158.15,20.87,93,75,2.6
Charters Towers,-20.07,146.27,21.85,88,48,1.42
Paamiut,61.99,-49.67,-0.1,91,88,4.57
Vaini,15.34,74.49,20.85,77,0,1.22
Cap Malheureux,-19.98,57.61,26.24,78,40,3.12
Xining,36.62,101.77,-5.98,63,48,1.22
Richards Bay,-28.77,32.06,23.73,86,76,3.87
Punta Arenas,-53.16,-70.91,10.0,57,40,4.6
Henties Bay,-22.12,14.28,16.67,87,0,1.79
Port Alfred,-33.59,26.89,20.03,94,0,6.37
Kapaa,22.08,-159.32,20.57,73,75,7.2
Ponta do Sol,-20.63,-46.0,29.6,61,20,3.12
Narsaq,60.91,-46.05,3.0,34,75,6.7
Te Anau,-45.41,167.72,10.08,79,56,2.57
Yokaichiba,35.7,140.55,7.75,100,20,2.1
Sorong,-0.86,131.25,26.4,100,80,2.12
Tessalit,20.2,1.01,24.33,12,0,5.12
Sal Rei,16.18,-22.92,28.0,34,0,8.7
Namatanai,-3.66,152.44,25.68,100,80,2.32
Torbay,47.66,-52.73,4.33,56,40,8.2
Chernyshevskiy,63.01,112.47,-8.78,84,80,1.97
Ust-Omchug,61.13,149.63,-31.1,32,0,1.07
Qaqortoq,60.72,-46.03,3.0,34,75,6.7
Diego de Almagro,-26.39,-70.05,22.78,71,0,1.62
Inyonga,-6.72,32.06,19.85,87,64,1.32
Cochrane,-47.25,-72.57,17.0,39,0,1.0
Fecamp,49.76,0.37,5.7,87,88,6.2
Kungurtug,50.6,97.53,-12.1,85,64,1.67
Anchorage,61.22,-149.89,-2.97,68,75,1.32
Leningradskiy,69.38,178.42,-27.18,74,0,5.97
Fortuna,38.18,-1.13,17.76,67,0,2.1
Komsomolskiy,67.55,63.78,-9.18,77,88,4.42
Rome,41.89,12.48,11.56,18,0,7.7
Sisimiut,66.94,-53.67,-15.2,74,0,0.97
Cayenne,4.94,-52.33,30.0,62,75,5.7
Souillac,45.6,-0.6,11.62,87,90,9.3
Tasiilaq,65.61,-37.64,-4.0,73,75,0.5
High Level,58.52,-117.13,1.0,50,20,1.5
Birjand,32.86,59.22,7.0,65,20,5.1
Albany,42.65,-73.75,1.27,50,90,6.7
North Myrtle Beach,33.83,-78.68,17.25,25,1,2.6
Lagos,6.46,3.39,31.03,65,8,3.27
Oranjemund,-28.55,16.43,17.68,91,0,3.42
Saint George,39.45,22.34,6.54,81,90,8.7
Port Lincoln,-34.72,135.86,13.73,100,24,2.97
Afumati,44.52,26.27,5.87,70,0,0.5
Ojinaga,29.56,-104.41,18.59,68,1,1.5
Pevek,69.7,170.27,-32.0,100,20,1.87
Saldanha,41.42,-6.55,14.73,44,12,4.82
Xinxiang,35.3,113.88,-0.1,58,0,1.72
Skowhegan,44.77,-69.72,1.69,43,1,4.1
Provideniya,64.42,-173.23,-17.65,100,0,8.57
Puerto Leguizamo,-0.19,-74.78,31.28,64,32,2.12
Ewa Beach,21.32,-158.01,20.81,68,40,2.6
Awjilah,29.14,21.3,20.48,38,36,8.17
Khatanga,71.98,102.47,-25.48,63,0,4.47
Sabya,16.19,43.1,24.1,75,8,1.22
Lucapa,-8.42,20.74,24.43,76,36,1.42
